        17      1850      2100

__MAGICC 6.X DATA FILE__

Data: Global average mixing ratios
Gas: ODS
Unit: ppt
Description: 1951-2100 Baseline mixing ratio file generated by John Daniel and Guus Velders for WMO2006, Chapter 8. (2/3/06); CH3CL updated to reflect MAGICC6 timeseries after 1955 and lower 2000 concentrations closer to 535ppt in line with
Source: John Daniel, pers. Communication, 25th May 2009, WMO2006, Chapter 8; Butler et al. 1999 Fig6 for CCl before 1950; CH3Cl - calculations based on emissions with MAGICC63 and 1.3 year lifetime.
Contact: M. Meinshausen, malte.meinshausen@pik-potsdam.de
Date: 22nd Nov 2009




Years     CFC-11    CFC-12    CFC-113   CFC-114   CFC-115   CCl4      CH3CCl3   HCFC-22   HCFC-141b HCFC-142b Halon1211 Halon1202 Halon1301 Halon2402 CH3Br     CH3Cl
      2080 6.959E+01 2.723E+02 3.273E+01 1.313E+01 8.774E+00 6.157E+00 0.000E+00 2.208E+01 5.198E+00 1.211E+00 1.780E-01 0.000E+00 1.595E+00 1.100E-02 6.989E+00 5.380E+02
      2081 6.824E+01 2.696E+02 3.235E+01 1.308E+01 8.769E+00 5.924E+00 0.000E+00 2.038E+01 4.950E+00 1.149E+00 1.680E-01 0.000E+00 1.573E+00 1.100E-02 6.989E+00 5.380E+02
      2082 6.691E+01 2.670E+02 3.197E+01 1.304E+01 8.764E+00 5.701E+00 0.000E+00 1.880E+01 4.712E+00 1.091E+00 1.590E-01 0.000E+00 1.550E+00 1.000E-02 6.989E+00 5.380E+02
      2083 6.561E+01 2.643E+02 3.160E+01 1.299E+01 8.759E+00 5.486E+00 0.000E+00 1.735E+01 4.486E+00 1.035E+00 1.510E-01 0.000E+00 1.528E+00 1.000E-02 6.989E+00 5.380E+02
      2084 6.433E+01 2.617E+02 3.123E+01 1.295E+01 8.754E+00 5.279E+00 0.000E+00 1.600E+01 4.270E+00 9.830E-01 1.420E-01 0.000E+00 1.506E+00 9.000E-03 6.989E+00 5.380E+02
      2085 6.307E+01 2.591E+02 3.086E+01 1.291E+01 8.748E+00 5.080E+00 0.000E+00 1.476E+01 4.064E+00 9.320E-01 1.350E-01 0.000E+00 1.485E+00 9.000E-03 6.989E+00 5.380E+02
      2086 6.184E+01 2.565E+02 3.050E+01 1.287E+01 8.743E+00 4.888E+00 0.000E+00 1.361E+01 3.867E+00 8.850E-01 1.270E-01 0.000E+00 1.463E+00 8.000E-03 6.989E+00 5.380E+02
      2087 6.063E+01 2.539E+02 3.015E+01 1.282E+01 8.738E+00 4.703E+00 0.000E+00 1.255E+01 3.680E+00 8.390E-01 1.200E-01 0.000E+00 1.442E+00 8.000E-03 6.989E+00 5.380E+02
      2088 5.944E+01 2.514E+02 2.979E+01 1.278E+01 8.733E+00 4.526E+00 0.000E+00 1.157E+01 3.501E+00 7.960E-01 1.140E-01 0.000E+00 1.422E+00 8.000E-03 6.989E+00 5.380E+02
      2089 5.827E+01 2.489E+02 2.944E+01 1.274E+01 8.728E+00 4.355E+00 0.000E+00 1.066E+01 3.331E+00 7.550E-01 1.070E-01 0.000E+00 1.401E+00 7.000E-03 6.989E+00 5.380E+02
      2090 5.712E+01 2.464E+02 2.910E+01 1.270E+01 8.723E+00 4.191E+00 0.000E+00 9.827E+00 3.169E+00 7.160E-01 1.020E-01 0.000E+00 1.381E+00 7.000E-03 6.989E+00 5.380E+02
      2091 5.599E+01 2.440E+02 2.876E+01 1.265E+01 8.718E+00 4.033E+00 0.000E+00 9.056E+00 3.014E+00 6.790E-01 9.600E-02 0.000E+00 1.361E+00 7.000E-03 6.989E+00 5.380E+02
      2092 5.489E+01 2.416E+02 2.842E+01 1.261E+01 8.713E+00 3.881E+00 0.000E+00 8.346E+00 2.867E+00 6.440E-01 9.100E-02 0.000E+00 1.341E+00 6.000E-03 6.989E+00 5.380E+02
      2093 5.380E+01 2.392E+02 2.809E+01 1.257E+01 8.707E+00 3.734E+00 0.000E+00 7.690E+00 2.727E+00 6.110E-01 8.600E-02 0.000E+00 1.321E+00 6.000E-03 6.989E+00 5.380E+02
      2094 5.273E+01 2.368E+02 2.776E+01 1.253E+01 8.702E+00 3.593E+00 0.000E+00 7.085E+00 2.593E+00 5.790E-01 8.100E-02 0.000E+00 1.302E+00 6.000E-03 6.989E+00 5.380E+02
      2095 5.169E+01 2.344E+02 2.744E+01 1.249E+01 8.697E+00 3.458E+00 0.000E+00 6.527E+00 2.466E+00 5.490E-01 7.700E-02 0.000E+00 1.283E+00 5.000E-03 6.989E+00 5.380E+02
      2096 5.066E+01 2.321E+02 2.712E+01 1.244E+01 8.692E+00 3.327E+00 0.000E+00 6.013E+00 2.345E+00 5.200E-01 7.200E-02 0.000E+00 1.264E+00 5.000E-03 6.989E+00 5.380E+02
      2097 4.965E+01 2.298E+02 2.680E+01 1.240E+01 8.687E+00 3.202E+00 0.000E+00 5.539E+00 2.230E+00 4.930E-01 6.800E-02 0.000E+00 1.245E+00 5.000E-03 6.989E+00 5.380E+02
      2098 4.866E+01 2.275E+02 2.649E+01 1.236E+01 8.682E+00 3.081E+00 0.000E+00 5.102E+00 2.120E+00 4.670E-01 6.400E-02 0.000E+00 1.227E+00 5.000E-03 6.989E+00 5.380E+02
      2099 4.769E+01 2.252E+02 2.618E+01 1.232E+01 8.677E+00 2.965E+00 0.000E+00 4.699E+00 2.016E+00 4.430E-01 6.100E-02 0.000E+00 1.209E+00 4.000E-03 6.989E+00 5.380E+02
      2100 4.674E+01 2.230E+02 2.587E+01 1.228E+01 8.672E+00 2.853E+00 0.000E+00 4.328E+00 1.916E+00 4.200E-01 5.700E-02 0.000E+00 1.191E+00 4.000E-03 6.989E+00 5.380E+02







 Simmonds et al. 2004; CCl4 pre 2050 mixing ratios to reflect Butler et al. 1999, Nature, Fig 6 findings from firn air.




































































































































































































































































